,,,,,,,,,,,,
,,,,,,,,,,,,
,,,Nude (Spotlight),Kerry James Marshall,2009,,07/05/2026,Cynthia,KerryJamesMarshall_Nude(Spotlight)_2009_CI,,,
,,,Black Star,Kerry James Marshall,2011,,07/05/2026,Cynthia,KerryJamesMarshall_BlackStar_2011_CI,,,
,,,Untitled (Underpainting),Kerry James Marshall,2018,,07/05/2026,Cynthia,KerryJamesMarshall_Untitled(Underpainting)_2018_CI,,,
,,,When Frustration Threatens Desire,Kerry James Marshall,1990,,07/05/2026,Cynthia,KerryJamesMarshall_WhenFrustrationThreatensDesire_1990_CI,,,
,,,Could This Be Love,Kerry James Marshall,1992,,07/05/2026,Cynthia,KerryJamesMarshall_CouldThisBeLove_1992_CI,,,
,,,Black Star (2),Kerry James Marshall,2012,,07/05/2026,Cynthia,KerryJamesMarshall_BlackStar(2)_2012_CI,,,
,,,Invisible Man,Kerry James Marshall,1986,,07/05/2026,Cynthia,KerryJamesMarshall_InvisibleMan_1986_CI,,,
,,,Untitled (Sofa Girl),Kerry James Marshall,2014,,07/05/2026,Cynthia,KerryJamesMarshall_Untitled(SofaGirl)_2014_CI,,,
,,,Bride of Frankenstein,Kerry James Marshall,2009,,07/05/2026,Cynthia,KerryJamesMarshall_BrideofFrankeinstein_2009_CI,,,
,,,Self-Portrait of the Artist as a Super Model,Kerry James Marshall,1994,,07/05/2026,Cynthia,KerryJamesMarshall_Self-PortraitoftheArtistasaSuperModel_1994_CI,,,
,,,Data Visualizations,W.E.B. Du Bois,1900,,07/05/2026,Cynthia,W.E.B.DuBois_DataVisualizations_1900_CI,,,
,,,Data Visualizations,W.E.B. Du Bois,1900,,07/05/2026,Cynthia,W.E.B.DuBois_DataVisualizations_1900_CI,,,
,,,Data Visualizations,W.E.B. Du Bois,1900,,07/05/2026,Cynthia,W.E.B.DuBois_DataVisualizations_1900_CI,,,
,,,"Two Women, Mannequin's Hand",Roy Decarava,1952,,07/05/2026,Cynthia,"RoyDecarava_TwoWomen,Mannequin'sHand_1952_CI",,,
,,,This Was Tomorrow,Peter Saville for Supreme x Yohji Yamamoto,1991,,07/05/2026,Cynthia,PeterSavilleforSupremexYohjiYamamoto_ThisWasTomorrow_1991_CI,,,
,,,E-Z Go ,Yohji Yamamoto,1992,,07/05/2026,Cynthia,YohjiYamamoto_E-ZGo_1992_CI,,,
,,,"Two Men, Subway Stairs",Roy Decarava,1954,,07/05/2026,Cynthia,"RoyDecarava_TwoMen,SubwayStairs_1954_CI",,,
,,,Sojourn,Allen Golder-Carpenter,2025,,07/05/2026,Cynthia,AllenGolder-Carpenter_Sojourn_2025_CI,,,
,,,Sojourn,Allen Golder-Carpenter,2025,,07/05/2026,Cynthia,Allen-GolderCarpenter_Sojourn_2025_CI,,,
,,,Sojourn,Allen Golder-Carpenter,2025,,07/05/2026,Cynthia,Allen-GolderCarpenter_Sojourn_2025_CI,,,
,,,Sojourn,Allen Golder-Carpenter,2025,,07/05/2026,Cynthia,Allen-GolderCarpenter_Sojourn_2025_CI,,,
,,,Grace Jones Invites You to Celebrate the Publication of Richard Bernstein's Book Megastar,AREA Nightclub,1984,,07/05/2026,Cynthia,AREANightclub_GraceJonesInvitesYoutoCelebratethePublicationofRichardBernstein'sBookMegastar_1984_CI,,,
,,,Fashion,AREA Nightclub,1984,,07/05/2026,Cynthia,AREANightclub_Fashion_1984_CI,,,
,,,Invitation to a Private Party for Cindy Sherman at the Palladium,Metro Pictures,1985,,07/05/2026,Cynthia,MetroPictures_InvitationtoaPrivatePartyforCindyShermanatthePalladium_1985_CI,,,
,,,Martine Rose Fall/Winter 2020,Martine Rose,2020,,07/05/2026,Cynthia,MartineRose_MartineRoseFall/Winter2020_2020_CI,,,
,,,Black Ark,Lee Scratch Perry,2026,,07/05/2026,Cynthia,LeeScratchPerry_BlackArk_2026_CI,,,
,,,Black Ark,Lee Scratch Perry,2026,,07/05/2026,Cynthia,LeeScratchPerry_BlackArk_2026_CI,,,
,,,Black Ark,Lee Scratch Perry,2026,,08/05/2026,Cynthia,LeeScratchPerry_BlackArk_2026_CI,,,
,,,Black Ark,Lee Scratch Perry,2026,,09/05/2026,Cynthia,LeeScratchPerry_BlackArk_2026_CI,,,
,,,Black Ark,Lee Scratch Perry,2026,,10/05/2026,Cynthia,LeeScratchPerry_BlackArk_2026_CI,,,
,,,Black Ark,Lee Scratch Perry,2026,,11/05/2026,Cynthia,LeeScratchPerry_BlackArk_2026_CI,,,
,,,Black Ark,Lee Scratch Perry,2026,,12/05/2026,Cynthia,LeeScratchPerry_BlackArk_2026_CI,,,
,,,Black Ark,Lee Scratch Perry,2026,,07/05/2026,Cynthia,LeeScratchPerry_BlackArk_2026_CI,,,
,,,Black Ark,Lee Scratch Perry,2026,,07/05/2026,Cynthia,LeeScratchPerry_BlackArk_2026_CI,,,
,,,Black Ark,Lee Scratch Perry,2026,,07/05/2026,Cynthia,LeeScratchPerry_BlackArk_2026_CI,,,
,,,Black Ark,Lee Scratch Perry,2026,,07/05/2026,Cynthia,LeeScratchPerry_BlackArk_2026_CI,,,
,,,Ganja & Hess,Bill Gunn,1973,,07/05/2026,Cynthia,BillGunn_Ganja&Hess_1973_CI,,,
,,,Ganja & Hess,Bill Gunn,1973,,07/05/2026,Cynthia,BillGunn_Ganja&Hess_1973_CI,,,
,,,Ganja & Hess,Bill Gunn,1973,,07/05/2026,Cynthia,BillGunn_Ganja&Hess_1973_CI,,,
,,,Ganja & Hess,Bill Gunn,1973,,07/05/2026,Cynthia,BillGunn_Ganja&Hess_1973_CI,,,
,,,Ganja & Hess,Bill Gunn,1973,,07/05/2026,Cynthia,BillGunn_Ganja&Hess_1973_CI,,,
,,,Ganja & Hess,Bill Gunn,1973,,07/05/2026,Cynthia,BillGunn_Ganja&Hess_1973_CI,,,
,,,Ganja & Hess,Bill Gunn,1973,,07/05/2026,Cynthia,BillGunn_Ganja&Hess_1973_CI,,,
,,,"Un Oiseau contre une vitre, des gens voient le diable dans les nuages",Ladji Diaby,2023,,07/05/2026,Cynthia,"LadjiDiaby_UnOiseaucontreunevitre,desgensvoientlediabledanslesnuages_2023_CI",,,
,,,"Un Oiseau contre une vitre, des gens voient le diable dans les nuages",Ladji Diaby,2023,,07/05/2026,Cynthia,"LadjiDiaby_UnOiseaucontreunevitre,desgensvoientlediabledanslesnuages_2023_CI",,,
,,,"Un Oiseau contre une vitre, des gens voient le diable dans les nuages",Ladji Diaby,2023,,07/05/2026,Cynthia,"LadjiDiaby_UnOiseaucontreunevitre,desgensvoientlediabledanslesnuages_2023_CI",,,
,,,A Different Type of Church,Ryan Cardoso,2023,,07/05/2026,Cynthia,RyanCardoso_ADifferentTypeofChurch_2023_CI,,,
,,,A Different Type of Church,Ryan Cardoso,2023,,07/05/2026,Cynthia,RyanCardoso_ADifferentTypeofChurch_2023_CI,,,
,,,A Different Type of Church,Ryan Cardoso,2023,,07/05/2026,Cynthia,RyanCardoso_ADifferentTypeofChurch_2023_CI,,,
,,,N/A,Josiane M.H. Pozi,N/A,,08/05/2026,Cynthia,JosianeM.H.Pozi_N/A_N/A_CI,,,
,,,N/A,Josiane M.H. Pozi,N/A,,08/05/2026,Cynthia,JosianeM.H.Pozi_N/A_N/A_CI,,,
,,,N/A,Josiane M.H. Pozi,N/A,,08/05/2026,Cynthia,JosianeM.H.Pozi_N/A_N/A_CI,,,
,,,Studio Books,Dauan Jacari,2023,,08/05/2026,Cynthia,DauanJacari_StudioBooks_2023_CI,,,
,,,There Where Silence Reigns,Nella Tarantino,2022,,08/05/2026,Cynthia,NellaTarantino_ThereWhereSilenceReigns_2022_CI,,,
,,,There Where Silence Reigns,Nella Tarantino,2022,,08/05/2026,Cynthia,NellaTarantino_ThereWhereSilenceReigns_2022_CI,,,
,,,There Where Silence Reigns,Nella Tarantino,2022,,08/05/2026,Cynthia,NellaTarantino_ThereWhereSilenceReigns_2022_CI,,,
,,,N/A,Nella Tarantino,N/A,,08/05/2026,Cynthia,NellaTarantino_N/A_N/A_CI,,,
,,,N/A,Nella Tarantino,N/A,,08/05/2026,Cynthia,NellaTarantino_N/A_N/A_CI,,,
,,,N/A,Nella Tarantino,N/A,,08/05/2026,Cynthia,NellaTarantino_N/A_N/A_CI,,,
,,,N/A,Nella Tarantino,N/A,,08/05/2026,Cynthia,NellaTarantino_N/A_N/A_CI,,,
,,,N/A,Nella Tarantino,N/A,,08/05/2026,Cynthia,NellaTarantino_N/A_N/A_CI,,,
,,,Grand Army Plaza,Alex Webb,1994,,08/05/2026,Bea,AlexWebb_GrandArmyPlaza_1994_B,,,
,,,"Untitled from ""The Road to Salvador Do Mundo"" ",Bharat Sikka,2009,,08/05/2026,Bea,"BharatSikka_Untitledfrom""TheRoadtoSalvadorDoMundo""_2009_B",,,
,,,"""always to your truth""",Carlota Guerrero,2019,,08/05/2026,Bea,"CarlotaGuerrero_""alwaystoyourtruth""_2019_B",,,
,,,Flamenco (Eva la Yerbabuena),Alberto Schommer,1997,,08/05/2026,Bea,AlbertoSchommer_Flamenco(EvalaYerbabuena)_1997_B,,,
,,,"""Seeking Balance""",Debra Smith,2019,,08/05/2026,Bea,"DebraSmith_""SeekingBalance""_2019_B",,,
,,,"""Elad Lassry at Galerie Francesca Pia""",Elad Lassry,2013,,08/05/2026,Bea,"EladLassry_""EladLassryatGalerieFrancescaPia""_2013_B",,,
,,,Typical Alpine Flora at the Hochschwab Area,Thomas Albdorf,2014,,08/05/2026,Bea,ThomasAlbdorf_TypicalAlpineFloraattheHochshwabArea_2014_B,,,
,,,Drying Rack,Farah Al Qasami,2018,,08/05/2026,Bea,FarahAlQasimi_DryingRack_2018_B,,,
,,,Graphis Magazine Issue 103 Cover,Pino Tovaglia,1962,,08/05/2026,Bea,PinoTovaglia_GraphisMagazineIssue103Cover_1962_N/A_B,,,
,,,"Sri Lanka, Nuwara Eliya, Races 2005, from ""The Luxury Series, 1995 - 2009""",Martin Parr,2005,,08/05/2026,Bea,"MartinParr_SriLanka,NuwaraEliya,Races2005from""TheLuxurySeries,1995-2009""_2005_B",,,
,,,Silo,Louise Giovanelli,2022,,08/05/2026,Bea,LouiseGiovanelli_Silo_2022_B,,,
,,,Tier 9,Kate Tucker,2022,,08/05/2026,Bea,KateTucker_Tier9_2022_B,,,
,,,Odeur,Katrien De Blauwer,N/A,,08/05/2026,Bea,KatrienDeBlauwer_Odeur_N/A_B,,,
,,,"""1000 kys og kram, din forevigt og altid...""",Julius Ambrosius,2024,,08/05/2026,Bea,"JuliusAmbrosius_""1000kysogkram,dinforevigtogaltid...""_2024_B",,,
,,,N/A,@eveninginparis (Tumblr),N/A,,08/05/2026,Bea,@eveninginparis(Tumblr)_N/A_N/A_B,,,
,,,"""summer scrapbook #2""",@111044666 (Tumblr),N/A,,08/05/2026,Bea,"@111044666(Tumblr)_""summerscrapbook#2""_N/A_",,,
,,,"Gap (PRODUCT) RED Campaign, Mary J. Blige",Gap,2006,,08/05/2026,Cynthia,"Gap_Gap(PRODUCT)REDCampagin,MaryJ.Blige_2006_CI",,,
,,,"Gap (PRODUCT) RED Campaign, Anne Hathaway",Gap,2006,,08/05/2026,Cynthia,"Gap_Gap(PRODUCT)REDCampagin,AnneHathaway_2006_CI",,,
,,,"Gap (PRODUCT) RED Campaign, Penelope Cruz",Gap,2006,,08/05/2026,Cynthia,"Gap_Gap(PRODUCT)REDCampagin,PenelopeCruz_2006_CI",,,
,,,Rainbow Dance,Len Lye,1936,,08/05/2026,Cynthia,LenLye_RainbowDance_1936_CI,,,
,,,Rainbow Dance,Len Lye,1936,,08/05/2026,Cynthia,LenLye_RainbowDance_1936_CI,,,
,,,Free Radicals,Len Lye,1958 - 1979,,08/05/2026,Cynthia,LenLye_FreeRadicals_1958-1979_CI,,,
,,,A Colour Box,Len Lye,1935,,08/05/2026,Cynthia,LenLye_AColourBox_1935_CI,,,
,,,Twilight,Len Lye,1945,,08/05/2026,Cynthia,LenLye_Twilight_1945_CI,,,
,,,"The Devil in Miss Jones, Dazed November 2008",Chris Cunningham,2008,,08/05/2026,Cynthia,"ChrisCunningham_TheDevilinMissJones,DazedNovemeber2008_2008_CI",,,
,,,"The Devil in Miss Jones, Dazed November 2010",Chris Cunningham,2008,,08/05/2026,Cynthia,"ChrisCunningham_TheDevilinMissJones,DazedNovemeber2008_2008_CI",,,
,,,"The Devil in Miss Jones, Dazed November 2012",Chris Cunningham,2008,,08/05/2026,Cynthia,"ChrisCunningham_TheDevilinMissJones,DazedNovemeber2008_2008_CI",,,
,,,Untitled Notebook,Arthur Jafa,1990 - 2007,,08/05/2026,Cynthia,ArthurJafa_UntitledNotebook_1990-2007_CI,,,
,,,Untitled Notebook,Arthur Jafa,1991 - 2007,,08/05/2026,Cynthia,ArthurJafa_UntitledNotebook_1990-2007_CI,,,
,,,Untitled Notebook,Arthur Jafa,1992 - 2007,,08/05/2026,Cynthia,ArthurJafa_UntitledNotebook_1990-2007_CI,,,
,,,Untitled Notebook,Arthur Jafa,1993 - 2007,,08/05/2026,Cynthia,ArthurJafa_UntitledNotebook_1990-2007_CI,,,
,,,Apex,Arthur Jafa,2013,,08/05/2026,Cynthia,ArthurJafa_Apex_2013_CI,,,
,,,Apex,Arthur Jafa,2013,,08/05/2026,Cynthia,ArthurJafa_Apex_2013_CI,,,
,,,Apex,Arthur Jafa,2013,,08/05/2026,Cynthia,ArthurJafa_Apex_2013_CI,,,
,,,Apex,Arthur Jafa,2013,,08/05/2026,Cynthia,ArthurJafa_Apex_2013_CI,,,
,,,Apex,Arthur Jafa,2013,,08/05/2026,Cynthia,ArthurJafa_Apex_2013_CI,,,
,,,Le Rage,Arthur Jafa,2017,,08/05/2026,Cynthia,ArthurJafa_LeRage_2017_CI,,,
,,,Mickey Mouse was a Scorprio,Arthur Jafa,2017,,08/05/2026,Cynthia,ArthurJafa_MickeyMousewasaScorpio_2017_CI,,,
,,,akingdoncomethas,Arthur Jafa,2018,,08/05/2026,Cynthia,ArthurJafa_akingdoncomethas_2018_CI,,,
,,,akingdoncomethas,Arthur Jafa,2018,,08/05/2026,Cynthia,ArthurJafa_akingdoncomethas_2018_CI,,,
,,,akingdoncomethas,Arthur Jafa,2018,,08/05/2026,Cynthia,ArthurJafa_akingdoncomethas_2018_CI,,,
,,,Ibaraki Kasugaoka Church (Church of the Light),Tadao Ando,1989,,08/05/2026,Cynthia,TadaoAndo_IbarakiKasugaokaChurch(ChurchoftheLight)_1989_CI,,,
,,,Ibaraki Kasugaoka Church (Church of the Light),Tadao Ando,1989,,08/05/2026,Cynthia,TadaoAndo_IbarakiKasugaokaChurch(ChurchoftheLight)_1989_CI,,,
,,,Cinema in the Round,Mark Leckey,2008,,08/05/2026,Cynthia,MarkLeckey_CinemaintheRound_2008_CI,,,
,,,Cinema in the Round,Mark Leckey,2008,,08/05/2026,Cynthia,MarkLeckey_CinemaintheRound_2008_CI,,,
,,,"Dream English Kid, 1964-1999 AD",Mark Leckey,2015,,08/05/2026,Cynthia,"MarkLekcey_DreamEnglishKid,1964-1999AD_2015_CI",,,
,,,GreenScreenRefrigerator,Mark Leckey,2010,,08/05/2026,Cynthia,MarkLeckey_GreenScreenRefrigerator_2010_CI,,,
,,,Edith Sitwell,Cecil Beaton,1962,,10/05/2026,Jess,CecilBeaton_EdithSitwell_1962_JY,,,
,,,bln-88-12-parr-e-copy.jpg,Jarcovjakova Libuse,2018,,10/05/2026,Jess,JarcovjakovaLibuse_bln-88--12-parr-e-copy.jpg_2018_JY,,,
,,,Kwiekulik: Activities with Dobromierz,"Zofia Kulik
Przemysław Kwiek",2008,,10/05/2026,Jess,ZofiaKulik+PrzemysławKwiek_Kwiekulik:ActivitieswithDobromierz_2008_JY,,,
,,,"World Finance Corporation and Associates, ca. 1970 - 84: Miami - Ajman - Bogota - Caracas (7th Version)",Mark Lombardi,1999,,10/05/2026,Jess,"MarkLombardi_WorldFinanceCorporationandAssociates,ca.1970-84:Miami-Ajman-Bogota-Caracas(7thVersion)_1999_JY",,,
,,,Man With Clouds,Wolfgang Tillmans,1998,,10/05/2026,Jess,WolfgangTillmans_ManWithClouds_1998_JY,,,
,,,"Bilderatlas Mnemosyne, Panel 39",Aby Warburg,1929,,10/05/2026,Jess,"AbyWarburg_BilderatlasMnemosyne,Panel39_1929_JY",,,
,,,"Bilderatlas Mnemosyne, Panel 55",Aby Warburg,1929,,10/05/2026,Jess,"AbyWarburg_BilderatlasMnemosyne,Panel55_1929_JY",,,
,,,"Bilderatlas Mnemosyne, Panel 77",Aby Warburg,1929,,10/05/2026,Jess,"AbyWarburg_BilderatlasMnemosyne,Panel77_1929_JY",,,
,,,Seven Twists I-V1,Dóra Maurer,1979,,10/05/2026,Jess,DóraMaurer_SevenTwistsI-VI_1979_JY,,,
,,,"Apparition, Blueberries",Gili Tal,2026,,10/05/2026,Jess,"GiliTal_Apparition,Blueberries_2026_JY",,,
,,,Four Blackboards,Joseph Beuys,1972,,10/05/2026,Jess,JosephBeuys_FourBlackboards_1972_JY,,,
,,,Diagram for Gesture Dance,Oskar Schlemmer,1926,,10/05/2026,Jess,OskarSchlemmer_DiagramforGestureDance_1926_JY,,,
,,,"Camera Recording its Own Condition (7 Apertures, 10 Speeds, 2 Mirrors)",John Hilliard,1971,,10/05/2026,Jess,"JohnHilliard_CameraRecordingitsOwnCondition(Apertures,10Speeds,2Mirrors)_1971_JY",,,
,,,BOOKS WITHOUT COVERS,Sonia Gorecka,2025,,10/05/2026,Jess,SoniaGorecka_BOOKSWITHOUTCOVERS_2025_JY,,,
,,,Ectoplasm Photograph 7,Mike Kelley,1978/2009,,10/05/2026,Jess,MikeKelley_EctoplasmPhotograph7_1978/2009_JY,,,
,,,RCA TV Test Screenings (Felix the Cat),RCA Corporation,1928,,10/05/2026,Jess,RCACorporation_RCATVTestScreening(FelixtheCat)_1928_JY,,,
,,,Water Towers,"Bernd Becher
Hilla Becher",1988,,10/05/2026,Jess,BerndBecher+HillaBecher_WaterTowers_1988_JY,,,
,,,"""Make a Creative World Now""",Robert Rehfeldt,1976,,10/05/2026,Jess,"RobertRehfeldt_""MakeaCreativeWorldNow""_1976_JY",,,
,,,Jeu de 54 cartes #30,Jorge Molder,2017,,10/05/2026,Jess,JorgeMolder_Jeude54cartes#30_2017_JY,,,
,,,Choreartium (Three Men Jumping),Alexey Brodovitch,1935,,10/05/2026,Jess,AlexeyBrodovitch_Choreartium(ThreeMenJumping)_1935_JY,,,
,,,Triple Insert,Alexandre Khonji ,2025,,10/05/2026,Jess,AlexandreKhonji_TripleInsert_2025_JY,,,
,,,Bilingual (Album Cover),Pet Shop Boys,1996,,10/05/2026,Jess,PetShopBoys_Bilingual(AlbumCover)_1996_JY,,,
,,,Fashion Army Look 12,US Army Natick Labs Archives,2024,,10/05/2026,Jess,USArmyNatickLabsArchives_FashionArmyLook12_2024_JY,,,
,,,Warehouse Folding Doors,Santiago Calatrava,1985,,10/05/2026,Jess,SantiagoCalatrava_WarehouseFoldingDoors_1985_JY,,,
,,,Stehplätze - Störplätze,Kurt Buchwald,1984,,10/05/2026,Jess,KurtBuchwald_Stehplätze-Störplätze_1984_JY,,,
,,,Experimentum Crucis,Isaac Newton,1666,,10/05/2026,Jess,IsaacNewton_ExperimentumCrucis_1666_JY,,,
,,,Hardcore Patchwork Harrington Jacket in Multicolor,"Supreme
Mark Leckey",2023,,10/05/2026,Jess,Supreme+MarkLeceky_HardcorePatchworkHarringtonJacketinMulticolor_2023_JY,,,
,,,Post-Partum Documents,Mary Kelly,1973-79,,10/05/2026,Jess,MaryKelly_Post-PartumDocument_1973-79_JY,,,
,,,Clay Brick,Supreme ,2016,,10/05/2026,Jess,Supreme_ClayBrick_2016_JY,,,
,,,Personal Cuts,Sanja Iveković,1982,,10/05/2026,Jess,SanjaIveković_PersonalCuts_1982_JY,,,
,,,The Classroom (Book Cover),Hicham Benohoud,2025,,10/05/2026,Jess,HichamBenohoud_TheClassroom(BookCover)_2025_JY,,,
,,,Psychology Class,Black Mountain College,1941-42,,11/05/2026,Cynthia,BlackMountainCollege_PsychologyClass_1941-42_CI,,,
,,,The Studies Building,Black Mountain College,ca. 1940,,11/05/2026,Cynthia,BlackMountainCollege_TheStudiesBuilding_ca.1940_CI,,,
,,,Students with Barn and Grain Silo (Black Mountain College),Josef Breitenbach,ca. 1940,,11/05/2026,Cynthia,StudentswithBarnandGrainSilo(BlackMountainCollege)_JosefBreitenbach_ca.1940_CI,,,
,,,Blue Sail,Hans Haacke,1964-65,,11/05/2026,Cynthia,HansHaacke_BlueSail_1964-65_CI,,,
,,,Condensation Cube,Hans Haacke,1963-67,,11/05/2026,Cynthia,HansHaacke_CondensationCube_1963-67_CI,,,
,,,The History of the World,Jeremy Deller,1997-2004,,11/05/2026,Cynthia,JeremyDeller_TheHistoryoftheWorld_1997-2004_CI,,,
,,,Common Side Effects,"Joe Bennett
Steve Hely ",2024,,11/05/2026,Cynthia,JoeBennett+SteveHely_CommonSideEffects_2024_CI,,,
,,,Common Side Effects,"Joe Bennett
Steve Hely ",2024,,11/05/2026,Cynthia,JoeBennett+SteveHely_CommonSideEffects_2024_CI,,,
,,,Schema: Art-Public Space,Thomas Hirschhorn,2016-2022,,11/05/2026,Cynthia,ThomasHirschhorn_Schema:Art-Public_2016-2022_CI,,,
,,,Schema: Art as Movement,Thomas Hirschhorn,2025,,11/05/2026,Cynthia,ThomasHirschhorn_Schema:ArtasMovement_2025_CI,,,
,,,Schema: Natural Friend + Natural Enemies,Thomas Hirschhorn,2023,,11/05/2026,Cynthia,ThomasHirschhorn_Schema:NaturalFriend+NaturalEnemies_2023_CI,,,
,,,The Village Voice Covers,The Village Voice,1955-2018,,11/05/2026,Cynthia,TheVillageVoice_TheVillageVoiceCovers_1955-2018_CI,,,
,,,Bad Brains: Hardcore of Darkness,Greg Tate,1982,,11/05/2026,Cynthia,GregTate_BadBrains:HardcoreofDarkness_1982_CI,,,
,,,Nobody Loves a Genius Child,Greg Tate,1989,,11/05/2026,Cynthia,GregTate_NobodyLovesaGeniusChild_1989_CI,,,
,,,Jasper Marsalis (Slauson Malone 1) performing The Stone Breakers at Bourse de Commerce,Yasmina Gonin,2024,,11/05/2026,Cynthia,YasminaGonin_JasperMarsalis(SlausonMalone1)PerformingTheStoneBreakersatBoursedeCommerce_2024_CI,,,
,,,Event 46 (Eyes),Jasper Marsalis,2023,,11/05/2026,Cynthia,JasperMarsalis_Event46(Eyes)_2023_CI,,,
,,,Jacket and Shadow and Jacket and Shadow and Jacket and Shadow ,Jasper Marsalis,2023,,11/05/2026,Cynthia,JasperMarsalis_JacketandShadowandJacketandShadowandJacketandShadow_2023_CI,,,
,,,A Clay Sermon at Whitechapel Gallery (Installation View),Theaster Gates,2021,,11/05/2026,Cynthia,TheasterGates_AClaySermonatWhitechapelGallery_2021_CI,,,
,,,A Clay Sermon at Whitechapel Gallery (Installation View),Theaster Gates,2021,,11/05/2026,Cynthia,TheasterGates_AClaySermonatWhitechapelGallery_2021_CI,,,
,,,A Clay Sermon at Whitechapel Gallery (Installation View),Theaster Gates,2021,,11/05/2026,Cynthia,TheasterGates_AClaySermonatWhitechapelGallery_2021_CI,,,
,,,A Complete Run of The Source Magazine,The Source Magazine,1988-2020,,11/05/2026,Cynthia,TheSourceMagazine_ACompleteRunofTheSourceMagazine_1988-2020_CI,,,
,,,All That Jazz,Bob Fosse,1979,,11/05/2026,Cynthia,BobFosse_AllThatJazz_1979_CI,,,
,,,All That Jazz,Bob Fosse,1979,,11/05/2026,Cynthia,BobFosse_AllThatJazz_1979_CI,,,
,,,All That Jazz,Bob Fosse,1979,,11/05/2026,Cynthia,BobFosse_AllThatJazz_1979_CI,,,
,,,Single Mother with Father out of the Picture,Noah Davis,2007-8,,11/05/2026,Cynthia,NoahDavis_SingleMotherwithFatheroutofthePicture_2007-8_CI,,,
,,,Man with Alien and a Shotgun,Noah Davis,2008,,11/05/2026,Cynthia,NoahDavis_ManwithAlienandaShotgun_2008_CI,,,
,,,The Conductor,Noah Davis,2014,,11/05/2026,Cynthia,NoahDavis_TheConductor_2014_CI,,,
,,,Mirror,Andrei Tarkovsky,2004,,11/05/2026,Cynthia,AndreiTarkovsky_Mirror_2004_CI,,,
,,,Mirror,Andrei Tarkovsky,2004,,11/05/2026,Cynthia,AndreiTarkovsky_Mirror_2004_CI,,,
,,,Mirror,Andrei Tarkovsky,2004,,11/05/2026,Cynthia,AndreiTarkovsky_Mirror_2004_CI,,,
,,,Avant Garde Magazine Cover,Avant Garde Magazine,1968,,11/05/2026,Cynthia,AvantGardeMagazine_AvantGardeMagazineCover_1968_CI,,,
,,,Avant Garde Magazine Cover,Avant Garde Magazine,1983,,11/05/2026,Cynthia,AvantGardeMagazine_AvantGardeMagazineCover_1983_CI,,,
,,,Avant Garde Magazine Cover,Avant Garde Magazine,1983,,11/05/2026,Cynthia,AvantGardeMagazine_AvantGardeMagazineCover_1983_CI,,,
,,,Twen Magazine Cover,Twen Magazine,1963,,11/05/2026,Cynthia,TwenMagazine_TwenMagazineCover_1963_CI,,,
,,,Twen Magazine Cover,Twen Magazine,1965,,11/05/2026,Cynthia,TwenMagazine_TwenMagazineCover_1965_CI,,,
,,,Global Tools Bulletin No. 1,Remo Buti,1974,,11/05/2026,Cynthia,RemoButi_GlobalToolsBulletinNo1._1974_CI,,,
