,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,Tomorrow Comes Today,Gorillaz,Gorillaz,2001,,11/05/2026,Cynthia,Gorillaz_TomorrowComesToday_2001_CI,,,
,,,Cold Nights pt 2,Whitearmor,In the Abyss: Music for Weddings,2022,,11/05/2026,Cynthia,Whitearmor_ColdNightspt2_2022_CI,,,
,,,Kaotic Harmony,Derrick May,Innovator (Mayday),2008,,11/05/2026,Cynthia,DerrickMay_KaoticHarmony_2008_CI,,,
,,,The SlipN'Fall (E₂ Fix),"Rooster
Ecco 2k",Rooster Slipped,2025,,11/05/2026,Cynthia,Rooster+Ecco2k_TheSlipN'Fall(E₂Fix)_2025_CI,,,
,,,Why Are You Going to New York,"Christopher Bear
Daniel Rossen",Why Are You Going to New York,2023,,11/05/2026,Cynthia,ChristopherBear+DanielRossen_WhyAreYouGoingtoNewYork_2023_CI,,,
,,,he made,Tirzah,trip9love...???,2023,,11/05/2026,Cynthia,Tirzah_hemade_2023_CI,,,
,,,Pilentze Pee (Pilentze Sings),Bulgarian State Television Female Vocal Choir ,Le Mystere Des Voix Bulgares Vol. 1,1975,,11/05/2026,Cynthia,BulgarianStateTelevisionFemaleVocalChoir_PiletzePee(PilentzeSings)_1975_CI,,,
,,,Fire and Light,Actress,Karma & Desire,2020,,11/05/2026,Cynthia,Actress_FireandLight_2020_CI,,,
,,,Burn,Blue Eyed Soul,You Ain't No Weight,1980,,11/05/2026,Cynthia,BlueEyedSoul_Burn_1980_CI,,,
,,,not what loving is,Vanessa Amara ,café LIFE,2025,,11/05/2026,Cynthia,VanessaAmara_notwhatlovingis_2025_CI,,,
,,,Purified by the Fire,Yves Tumor,"Praise A Lord Who Chews But Which Does Not Consume (Or Simply, Hot Between Worlds)",2023,,11/05/2026,Cynthia,YvesTumor_PurifiedBytheFire_2023_CI,,,
,,,Pan over the hill,Suntub,Suntub,2023,,11/05/2026,Cynthia,Suntub_Panoverthehill_2023_CI,,,
,,,How Do You Let the Love Into the Heart That Isn't Split Wide Open,"MJ Lenderman
Wednesday",How Do You Let the Love Into the Heart That Isn't Split Wide Open,2018,,11/05/2026,Cynthia,MJLenderman+Wednesday_HowDoYouLettheLoveIntotheHeartThatIsn'tSplitWideOpen_2018_CI,,,
,,,Giverrr,Loukeman,sd-2,2024,,11/05/2026,Cynthia,Loukeman_Giverrr_2024_CI,,,
,,,Only Believe,Moses Tyson Jr.,Music (Remastered),2010,,11/05/2026,Cynthia,MosesTysonJr._OnlyBelieve_2010_CI,,,
,,,Huey,Earl Sweatshirt,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",2015,,11/05/2026,Cynthia,EarlSweatshirt_Huey_2015_CI,,,
,,,High speed calm air tonight,Suntub,Suntub,2023,,11/05/2026,Cynthia,Suntub_Highspeedcalmairtonight_2023_CI,,,
,,,Under Your Command,Stina Nordenstam,Dynamite,1996,,11/05/2026,Cynthia,StinaNordenstam_UnderYourCommand_1996_CI,,,
,,,Better than Before,"Pretty V
dj blackpower",Better than Before,2020,,11/05/2026,Cynthia,PrettyV+djblackpower_BetterthanBefore_2020_CI,,,
,,,100,Dean Blunt,BLACK METAL,2014,,11/05/2026,Cynthia,DeanBlunt_100_2014_CI,,,
,,,Xtal,Aphex Twin,Selected Ambient Works 85-92,1992,,11/05/2026,Cynthia,AphexTwin_Xtal_1992_CI,,,
,,,#3,Aphex Twin,Selected Ambient Works Volume II,1994,,11/05/2026,Cynthia,AphexTwin_#3_1994_CI,,,
,,,Devil In A New Dress,"Kanye West
Rick Ross",My Beautiful Dark Twisted Fantasy,2010,,11/05/2026,Cynthia,KanyeWest+RickRoss_DevilInANewDress_2010_CI,,,
,,,wokeuplikethis*,"Playboi Carti
Lil Uzi Vert",Playboi Carti,2017,,11/05/2026,Cynthia,PlayboiCarti+LilUziVert_wokeuplikethis*_2017_CI,,,
,,,There Is a Light That Never Goes Out,The Smiths,The Queen Is Dead,1986,,11/05/2026,Cynthia,TheSmiths_ThereIsaLightThatNeverGoesOut_1986_CI,,,
,,,Let Down,Radiohead,OK Computer,1997,,11/05/2026,Cynthia,Radiohead_LetDown_1997_CI,,,
,,,Nights,Frank Ocean,Blonde,2016,,11/05/2026,Cynthia,FrankOcean_Nights_2016_CI,,,
,,,Jasmine - Demo,Jai Paul,Leak 04-13 (Bait Ones),2013,,11/05/2026,Cynthia,JaiPaul_Jasmine-Demo_2013_CI,,,
,,,Baby Blue,King Krule,6 Feet Beneath The Moon,2013,,11/05/2026,Cynthia,KingKrule_BabyBlue_2013_CI,,,
,,,When the Sun Hits,Slowdive,Souvlaki,1993,,11/05/2026,Cynthia,Slowdive_WhentheSunHits_1993_CI,,,
,,,Accordian,"Madvillain
Madlib
MF Doom",Madvillainy,2004,,11/05/2026,Cynthia,Madvillain_Madlib_MFDoom_2004_CI,,,
,,,Nowhere2go,Earl Sweatshirt,Some Rap Songs,2018,,11/05/2026,Cynthia,EarlSweatshirt_Nowhere2go-2018_CI,,,
,,,Viking,SahBabii,Saaheem,2024,,11/05/2026,Cynthia,SahBabii_Viking_2024_CI,,,
,,,Kiss of Life,Sade,Love Deluxe,1992,,11/05/2026,Cynthia,Sade_KissofLife_1992_CI,,,
,,,Sunset,LUCKI,Sunset,2017,,11/05/2026,Cynthia,LUCKI_Sunset_2017_CI,,,
,,,Need 2,Pinegrove,Everything So Far,2015,,11/05/2026,Cynthia,Pinegrove_Need2_2015_CI,,,
,,,The Moon,The Microphones,"The Glow, Pt. 2",2001,,11/05/2026,Cynthia,TheMicrophones_TheMoon_2001_CI,,,
,,,The Dress,Dijon,Absolutely,2021,,11/05/2026,Cynthia,Dijon_TheDress_2021_CI,,,
,,,Lady of the Year,Willie Wright,Telling The Truth,2011,,11/05/2026,Cynthia,WillieWright_LadyoftheYear_2011_CI,,,
,,,Yefikir Engurguro,Hailu Mergia,Lala Belu,2018,,11/05/2026,Cynthia,HailuMergia_YefikirEngurguro_2018_CI,,,
,,,Avril 14th ,Aphex Twin,Drukqs,2001,,11/05/2026,Cynthia,AphexTwin_Avril14th_2001_CI,,,
,,,NOT 2NITE (feat. Cansu Kandemir),"Rat Heart
Cansu Kandemir",Dancin' In The Streets,2025,,11/05/2026,Cynthia,RatHeart+CansuKandemir_NOT2NITE(feat.CansuKandemir)_2025_CI,,,
,,,get 2 kno,1995 epilepsy,1995 epilepsy,2020,,11/05/2026,Cynthia,1955epilepsy_get2kno_2020_CI,,,
,,,Couture,Jeune Morty,Eponyme,2025,,11/05/2026,Cynthia,JeuneMorty_Couture_2025_CI,,,
,,,MARTYR MOST HIGH,Sideshow,TIGRAY FUNK,2026,,11/05/2026,Cynthia,Sideshow_MARTYRMOSTHIGH_2026_CI,,,
,,,Bite Our Style (Interlude),Missy Elliott,Supa Dupa Fly,1997,,11/05/2026,Cynthia,MissyElliott_BiteOurStyle(Interlude)_1997_CI,,,
,,,Sweet (altdai),Jespfur,Pedestrians Of Bright Silence,2024,,11/05/2026,Cynthia,Jespfur_Sweet(altdai)_2024_CI,,,
,,,Stick,Jim Legxacy,black british music (2025),2025,,11/05/2026,Cynthia,JimLegxacy_Stick_2025_CI,,,
,,,LYRICZ,Thirteendegrees,DWNTWN LUV,2026,,11/05/2026,Cynthia,Thirteendegrees_LYRICZ_2026_CI,,,
,,,Wey U,Chanté Moore,Waiting To Exhale,1995,,11/05/2026,Cynthia,ChantéMoore_WeyU_1995_CI,,,
,,,Are You Looking Up,Mk.gee,Two Star & The Dream Police,2024,,11/05/2026,Cynthia,Mk.gee_AreYouLookingUp_2024_CI,,,
,,,JUMZZZ,Loukeman,Sd-2,2024,,11/05/2026,Cynthia,Loukeman_JUMZZZ_2024_CI,,,
,,,Love Is Here 1 - Live in Paris (1975),Pharoah Sanders,Live in Paris (1975),1975,,11/05/2026,Cynthia,PharoahSanders_LoveIsHere1-LiveinParis(1975)_1975_CI,,,
,,,Mad,Loukeman,Sd-3,2026,,11/05/2026,Cynthia,Loukeman_Mad_2026_CI,,,
,,,Intro with Klein,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_IntrowithKlein_2023_CI,,,
,,,Dambe,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_Dambe_2023_CI,,,
,,,Zap!,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_Zap!_2023_CI,,,
,,,African Sex Freak Fantasy,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_AfricanSexFreakFantasy_2023_CI,,,
,,,Snake Charm,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_SnakeCharm_2023_CI,,,
,,,plz don't cut my wings (feat. Earl Sweatshirt),MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE+EarlSweatshirt_plzdon'tcutmywings_2023_C,,,
,,,REAL LOVE with Fashionspitta,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_REALLOVEwithFashionspitta_2023_CI,,,
,,,U think Maybe? (feat. Liv.e and Venna),MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE+Liv.e+Venna_UthinkMaybe(feat.Liv.eandVenna)_2023_CI,,,
,,,Zombie,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_Zombie_2023_CI,,,
,,,Set the Mood,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_SettheMood_2023_CI,,,
,,,"Billboards with Anuoluwapo ""Sandra"" Majekodunmi",MIKE,Burning Desire,2023,,12/05/2026,Cynthia,"MIKE_BillboardswithAnuoluwapo""Sandra""Majekodunmi_2023_CI",,,
,,,98,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_98_2023_CI,,,
,,,Do you Believe?,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_DoYouBelieve?_2023_CI,,,
,,,Burning Desire,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_BurningDesire_2023_CI,,,
,,,THEY DON'T STOP IN THE RAIN with TAKA,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_THEYDON'TSTOPINTHERAINwithTAKA_2023_CI,,,
,,,Baby Jesus,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_BabyJesus_2023_CI,,,
,,,Ho-Rizin,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_Ho-Rizin_2023_CI,,,
,,,Mussel Beach (feat. El Costeau and Niontay),MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE+ElCousteau+Niontay_MusselBeach(feat.ElCousteauandNiontay)_2023_CI,,,
,,,Sixteens,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_Sixteens_2023_CI,,,
,,,should be! (feat. Lila Ramani),MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE+LilaRamani_shouldbe!(feat.LilaRamani)_2023_CI,,,
,,,What U Say Are,MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_WhatUSayUAre_2023_CI,,,
,,,Golden Hour (feat. Larry June),MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE+LarryJune_GoldenHour(feat.LarryJune)_2023_CI,,,
,,,Playtime (Interlude),MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE_Playtime(Interlude)_2023_CI,,,
,,,Let's Have a Ball (feat. mark william lewis),MIKE,Burning Desire,2023,,12/05/2026,Cynthia,MIKE+markwilliamlewis_Let'sHaveaBall(feat.markwilliamlewis)_2023_CI,,,
,,,veil,svn4vr,herts on fire,2026,,12/05/2026,Cynthia,svn4vr_veil_2026_CI,,,
,,,where did everybody go after the show,svn4vr,herts on fire,2026,,12/05/2026,Cynthia,svn4vr_wheredideverybodygoaftertheshow_2026_CI,,,
,,,volunteer fire department,svn4vr,herts on fire,2026,,12/05/2026,Cynthia,svn4vr_volunteerfiredepartment_2026_CI,,,
,,,390,svn4vr,herts on fire,2026,,12/05/2026,Cynthia,svn4vr_390_2026_CI,,,
,,,fireflyyy,svn4vr,herts on fire,2026,,11/05/2026,Cynthia,svn4vr_fireflyyy_2026_CI,,,
,,,spirited away,svn4vr,herts on fire,2026,,12/05/2026,Cynthia,svn4vr_spiritedaway_2026_CI,,,
,,,"Yahweh, my strength and shield",svn4vr,herts on fire,2026,,12/05/2026,Cynthia,"svn4vr_Yahweh,mystrengthandshield_2026_CI",,,
,,,Looking for Love (Interlude),Janet Jackson,Damita Jo,2004,,11/05/2026,Cynthia,JanetJackson_LookingforLove(Interlude)_2004_CI,,,
,,,Thank You,Amina Claudine Myers,Sama Rou,2016,,11/05/2026,Cynthia,AminaClaudineMyers_ThankYou_2016_CI,,,
,,,Foreign Eye,Samba Jean-Baptiste,Access Delight,2025,,11/05/2026,Cynthia,SambaJean-Baptiste_ForeignEye_2025_CI,,,
,,,HWY,Jianghu,HWY,2022,,11/05/2026,Cynthia,Jianghu_HWY_2022_CI,,,
,,,Friendships and Love,Rocketship,"A Certain Smile, a Certain Sadness",1995,,11/05/2026,Cynthia,Rocketship_FriendshipsandLove_1995_CI,,,
,,,makeup,DORIS,Ultimate Love Songs Collection,2024,,11/05/2026,Cynthia,DORIS_makeup_2024_CI,,,
,,,Marvin Interlude,Mary J. Blige,My Life,1994,,11/05/2026,Cynthia,MaryJ.Blige_MarvinInterlude_1994_CI,,,
,,,On My Own,"Lil Wayne
Reel",The Carter,2004,,11/05/2026,Cynthia,LilWayne+Reel_OnMyOwn_2004_CI,,,
,,,BRASILIAN SKIES,Masayoshi Takanaka,BRASILIEN SKIES,1978,,12/05/2026,Cynthia,MasayoshiTakanaka_BRASILIANSKIES_1978_CI,,,
,,,Space 3,Nala Sinephro,Space 1.8,2021,,12/05/2026,Cynthia,NalaSinephro_Space3_2021_CI,,,
,,,"""T"" Plays It Cool - Soundtrack Version",Marvin Gaye ,Trouble Man: 40th Anniversary Expanded Edition,1972,,12/05/2026,Cynthia,"MarvinGaye_""T""PlaysItCool-SountrackVersion_1972_CI",,,
,,,Portrait of Tracy,Jaco Pastorius,Jaco Pastorius,1976,,12/05/2026,Cynthia,JacoPastorius_PortraitofTracy_1976_CI,,,
,,,blood meadow,The Crying Nudes,The Crying Nudes,2024,,12/05/2026,Cynthia,TheCryingNudes_bloodmeadow_2024_CI,,,
,,,Dakota Glory,Samba Jean-Baptiste,Access Delight,2025,,12/05/2026,Cynthia,SambaJean-Baptiste_DakotaGlory_2025_CI,,,
,,,Extraordinaire,"454
Pig the Gemini",CASTS OF A DREAMER,2024,,12/05/2026,Cynthia,454+PigtheGemini_Extraordinaire_2024_CI,,,
,,,Apple Vines,The Autocollants,Why Couldn't Things Just Stay The Same,1999,,12/05/2026,Cynthia,TheAutocollants_AppleVines_1999_CI,,,
,,,9,"Dean Blunt
Panda Bear",ZUSHI,2020,,12/05/2026,Cynthia,DeanBlunt+PandaBear_9_2020_CI,,,
,,,As Can Be,John Frusciante,Niandra LaDes And Usually Just A T-Shirt ,1994,,12/05/2026,Cynthia,JohnFrusciante_AsCanBe_1994_CI,,,
,,,"A Love Supreme, Pt. 1 - Acknowledgement - Monophonic Mix",John Coltrane,A Love Supreme (Monophonic Edition),1965,,12/05/2026,Cynthia,"JohnColtrane_ALoveSupreme,Pt.1-Acknowledgement-MonophonicMix_1965_CI",,,
,,,director's cut,Samba Jean-Baptiste,director's cut,2026,,12/05/2026,Cynthia,SambaJean-Baptiste_director'scut_2026_CI,,,
,,,Azucar,Earl Sweatshirt,Some Rap Songs,2018,,12/05/2026,Cynthia,EarlSweatshirt_Azucar_2018_CI,,,
,,,Mansion on the Hill,Bruce Springsteen,Nebraska,1982,,12/05/2026,Cynthia,BruceSpringsteen_MansionontheHill_1982_CI,,,
,,,In the Garden,Triste Janero,Meet Triste Janero,1969,,12/05/2026,Cynthia,TristeJanero_IntheGarden_1969_CI,,,
,,,Magalenha,Sérgio Mendes,Brasileiro,1992,,12/05/2026,Cynthia,SérgioMendes_Magalenha_1992_CI,,,
,,,Say You Will,Brandy,Afrodisiac,2004,,12/05/2026,Cynthia,Brandy_SayYouWill_2004_CI,,,
,,,Feel Like Makin' Love,D'Angelo,Voodoo,2000,,12/05/2026,Cynthia,D'Aneglo_FeelLikeMakin'Love_2000_CI,,,
,,,Life Goes On,Angie Stone,Mahogany Soul,2001,,12/05/2026,Cynthia,AngieStone_LifeGoesOn_2001_CI,,,
,,,Au Pays du Cocaine,Geese,Getting Killed,2025,,12/05/2026,Cynthia,Geese_AuPaysduCocaine_2025_CI,,,
,,,Try as I May,Cameron Winter,Heavy Metal,2024,,12/05/2026,Cynthia,CameronWinter_TryasIMay_2024_CI,,,
,,,Skeletons Coupling,mark william lewis,Mark William Lewis,2025,,12/05/2026,Cynthia,markwilliamlewis_SkeletonsCoupling_2025_CI,,,
,,,1 Dozen Roses,K-Ball,On My Way,1997,,12/05/2026,Cynthia,K-Ball_1DozenRoses_1997_CI,,,
,,,sun,"Jim Legxacy
Fimiguerrero",black british music (2025),2025,,12/05/2026,Cynthia,JimLegxacy+Fimiguerrero_sun_2025_CI,,,
,,,Two Thieves,Erika de Casier,Lifetime,2025,,12/05/2026,Cynthia,ErikadeCasier_TwoThieves_2025_CI,,,
,,,If Anything,John Glacier,SHILOH: Lost For Words,2021,,12/05/2026,Cynthia,JohnGlacier_IfAnything_2021_CI,,,
,,,Song For Mother E,Amina Claudine Myers,Song For Mother E,1980,,12/05/2026,Cynthia,AminaClaudineMyers_SongForMotherE_1980_CI,,,
,,,Eden - 1997 Remaster,Talk Talk,Spirit of Eden,1997,,12/05/2026,Cynthia,TalkTalk_Eden-1997Remaster_1997_CI,,,
,,,Music in the Air,Holger Czukay,Der Osten Ist Rot_Rome Remains Rome,1987,,12/05/2026,Cynthia,HolgerCzukay_MusicintheAir_1987_CI,,,
,,,CIS2,Bo Khat Eternal Troof Family Band,Ireland,2019,,12/05/2026,Cynthia,BoKhatEternalTroofFamilyBand_CIS2_2019_CI,,,
,,,Waitin' (unplugged),Kelela,In The Blue Light,2025,,12/05/2026,Cynthia,Kelela_Waitin'(unplugged)_2025_CI,,,
,,,Feel Like Makin' Love - 2006 Remaster,Roberta Flack,The Very Best of Roberta Flack,2006,,12/05/2026,Cynthia,RobertaFlack_FeelLikeMakin'Love-2006Remaster_2006_CI,,,
,,,Clown of the Class (Work Harder) ,MIKE,Showbiz! ,2025,,12/05/2026,Cynthia,MIKE_ClownoftheClass(WorkHarder)_2025_CI,,,
,,,hand in hand ,Mohammad Adam,SOMETIMES LIFE GETS HARDER THAN ANYTHING,2024,,12/05/2026,Cynthia,MohammadAdam_handinhand_2024_CI,,,
,,,Ease the Pain,Gwen McCrae,Melody of Life,1979,,12/05/2026,Cynthia,GwenMcCrae_EasethePain_1979_CI,,,
,,,Guess I Always Knew,"Love Apple
Lou Ragland",Love Apple,2012,,12/05/2026,Cynthia,LoveApple+LouRagland_GuessIAlwaysKnew_2012_CI,,,
,,,Love Ridden,Fiona Apple,When the Pawn...,1999,,12/05/2026,Cynthia,FionaApple_LoveRidden_1999_CI,,,
,,,Save Me,Aimee Mann,Magnolia (Music from the Motion Picture),1999,,12/05/2026,Cynthia,AimeeMann_SaveMe_1999_CI,,,
,,,Cherry-coloured Funk,Cocteau Twins,Heaven or Las Vegas,1990,,12/05/2026,Cynthia,CocteauTwins_Cherry-colouredFunk_1990_CI,,,
,,,Coasting,Fine,Rocky Top Ballads,2024,,12/05/2026,Cynthia,Fine_Coasting_2024_CI,,,
,,,Look Out for Shaft,Blue Eyed Soul,You Ain't No Weight,1980,,12/05/2026,Cynthia,BlueEyedSoul_LookOutforShaft_1980_CI,,,
,,,I Never Thought I'd See the Day,Sade,Stronger Than Pride,1984,,12/05/2026,Cynthia,Sade_INeverThoughtI'dSeetheDay_1984_CI,,,
,,,I Gotta Find Peace of Mind - Live,Ms. Lauryn Hill,MTV Unplugged No. 2.0,2002,,12/05/2026,Cynthia,Ms.LaurynHill_IGottaFindPeaceofMind_2002_CI,,,
,,,Weak,SWV,It's About Time,1999,,12/05/2026,Cynthia,SWV_Weak_1999_CI,,,
,,,"Bitch, Don't Kill My Vibe - Remix","Kendrick Lamar
JAY-Z","good kid, m.A.A.d city (Deluxe)",2012,,12/05/2026,Cynthia,"KendrickLamar+JAY-Z_Bitch,Don'tKillMyVibe-Remix_2012_CI",,,
,,,Fun Girl,Summer Walker,Over It,2019,,12/05/2026,Cynthia,SummerWalker_FunGirl_2019_CI,,,
,,,Since I Seen't You,Anthony Hamilton,Comin' From Where I'm From,2003,,12/05/2026,Cynthia,AnthonyHamilton_SinceISeen'tYou_2003_CI,,,
,,,Beep Me 911 (feat. 702 & Magoo),"Missy Elliott
702
Magoo",Supa Dupa Fly,1997,,12/05/2026,Cynthia,MissyElliott+702+Magoo_BeepMe911(feat.702&Magoo)_1997_CI,,,
,,,Mansur's Interlude,Ojerime,B4 I Breakdown,2020,,12/05/2026,Cynthia,Ojerime_Mansur'sInterlude_2020_CI,,,
,,,cz,Mk.gee,A Museum Of Contradiction,2020,,12/05/2026,Cynthia,Mk.gee_cz_2020_CI,,,
,,,Honton Kan Do Go Me - Jerk Fon,Orchestre Poly-Rythmo de Cotonou,"The Skeletal Essences of Afro Funk, Vol. 3: 1969-1980 (Anolog Africa No. 13)",2013,,12/05/2026,Cynthia,OrchestrePoly-RythmodeCotonou_HontonKanDoGoMe-JerkFon_2013_CI,,,
,,,Bixby,Delroy Edwards,Hangin' At The Beach,2016,,12/05/2026,Cynthia,DelroyEdwards_Bixby_2016_CI,,,
,,,Reno,SEES00000,Miracle-Tech,2023,,12/05/2026,Cynthia,SEES00000_Reno_2023_CI,,,
,,,4Es'J,Karriem Riggins,Headnod Suite,2017,,12/05/2026,Cynthia,KarriemRiggins_4Es'J_2017_CI,,,
,,,Bitter,Chanté Moore,Exposed,2000,,12/05/2026,Cynthia,ChantéMoore_Bitter_2000_CI,,,
,,,Da City of a Hunnid Plays,Niontay,Dontay's Inferno,2023,,12/05/2026,Cynthia,Niontay_DaCityofaHunnidPlays_2023_CI,,,
,,,How Will I Know,Whitney Houston,Whitney Houston,1985,,12/05/2026,Cynthia,WhitneyHouston_HowWillIKnow_1985_CI,,,
,,,Billie Jean,Michael Jackson,Thriller,1983,,12/05/2026,Cynthia,MichaelJackson_BillieJean_1983_CI,,,
,,,The Longest Sleep,Ssaliva,I'm the One with No Soul,2020,,12/05/2026,Cynthia,Ssaliva_TheLongestSleep_2020_CI,,,
